,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0,0.02774622440338135,0.0069538019176479384,0.006227326393127441,0.002465719285559923,mse,2,5,10,5,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
1,0.021010494232177733,0.0019961384693546066,0.004335808753967285,0.0017549635904983113,mse,2,5,10,10,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
2,0.020087838172912598,0.002370055310844739,0.00411226749420166,0.0019806867693262817,mse,2,5,10,20,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
3,0.019145750999450685,0.002708138046320083,0.0031569242477416993,0.0003311244821227591,mse,2,5,10,40,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
4,0.018481922149658204,0.0025490835997418375,0.0032926559448242187,0.00051922355868575,mse,2,5,20,5,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
5,0.020590662956237793,0.002174647970190453,0.003553295135498047,0.000915481081926263,mse,2,5,20,10,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
6,0.01959946155548096,0.002600792314027588,0.004002165794372558,0.001479340805573154,mse,2,5,20,20,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
7,0.021498799324035645,0.0030157366107596206,0.0037258386611938475,0.0011943578996133845,mse,2,5,20,40,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
8,0.018825435638427736,0.002076643515597991,0.003098273277282715,0.0002408967554671476,mse,2,5,40,5,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
9,0.0204573392868042,0.0016825015001301698,0.0036113739013671877,0.0009685555972479914,mse,2,5,40,10,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
